experiment|btormc-btor2-solver-time|boolector-functional-solver-time|boolector-relational-solver-time|z3-functional-solver-time|z3-relational-solver-time|cvc4-functional-solver-time|cvc4-relational-solver-time
litmus:amd:1|0.01|0.01|0.03|0.01|0.14|0.05|0.22
litmus:amd:2|0.01|0.03|0.06|0.03|0.26|0.11|0.27
litmus:amd:3|0.08|0.10|5.71|0.09|1.08|1.82|4.67
litmus:amd:4|0.01|0.02|2.64|0.04|0.22|0.20|0.32
litmus:amd:5|0.04|0.06|1.58|0.15|0.90|1.91|127.06
litmus:amd:6|0.10|0.17|3.86|0.46|8.12|12213.70|35524.30
litmus:amd:7|0.05|0.07|0.71|0.09|1.05|0.58|2.84
litmus:amd:8|0.04|0.10|3.03|0.07|0.34|2.46|4.06
litmus:amd:9|0.10|0.10|2.11|0.46|1.16|4.28|3064.73
