experiment,btor2-time,btor2-size,functional-time,functional-size,relational-time,relational-size
1,0.01,166,6.38,2051,10.18,2404
2,0.69,176,7.04,2508,9.51,2950
3,0.75,174,6.61,2408,7.79,2850
4,0.32,93,1.95,627,2.41,724
5,0.98,194,9.62,3228,12.71,3950
6,0.76,256,12.62,4889,16.51,5723
7,0.94,322,16.15,6770,21.15,7780
8,0.93,334,12.83,6000,18.24,6890
9,0.01,186,4.71,2058,7.09,2428
10,0.28,173,3.40,1938,5.72,2252
